"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"393","2g45","2","A","D","1_555","1_555",FALSE,143,"USP5","3.30.40.10","PF02148",4056.58,1539.22,2517.36,0.37943785158927,0.62056214841073
"394","2g7p","1","A","B","1_555","1_555",FALSE,96,"botA","3.90.1240.10","PF01742",2791.98,978.960000000003,1813.01,0.350632884189716,0.649363534122739
"395","2gd5","1","A","B","1_555","1_555",FALSE,95,"CHMP3","6.10.140.1230","PF03357",3619.8,1096.13,2296.72,0.302815072655947,0.634488093264821
"396","2gff_1","","","","","",TRUE,67,"lsrG","3.30.70.100","PF03992",2083.6,652.21,1431.39,0.313020733346132,0.686979266653868
"397","2goj_1","","","","","",TRUE,59,"SODB",NA,"PF00081;PF02777",1895.43,746.400000000001,1149.02,0.393789272091293,0.60620545206101
"398","2gpc_1","","","","","",TRUE,52,"Tc00.1047053511019.90",NA,"PF00081;PF02777",1756.12,632,1124.13,0.359884290367401,0.640121404004282
"399","2gs2_1","","","","","",FALSE,80,"EGFR","1.10.510.10;3.30.200.20","PF07714",1996.91,640.790000000001,1356.14,0.320890776249306,0.679119239224601
"400","2gsl_3","","","","","",TRUE,59,"mrnCL","1.10.1520.10","PF00636",2054.07,531.98,1522.09,0.258988252591197,0.741011747408803
"401","2gwh_1","","","","","",TRUE,28,"SULT1C4","3.40.50.300","PF00685",769.280000000002,241.32,527.950000000001,0.313695923460897,0.686291077371047
"402","2gz6_1","","","","","",TRUE,28,"age","1.50.10.10","PF07221",715.849999999999,614.68,101.16,0.858671509394428,0.141314521198575
"403","2h2w_1","","","","","",TRUE,78,"metAA","3.40.50.880","PF04204",2121.61,970.65,1150.96,0.457506327741668,0.542493672258332
"404","2h8k_1","","","","","",TRUE,27,"SULT1C3","3.40.50.300","PF00685",659.68,164,495.68,0.248605384428814,0.751394615571186
"405","2h9u_1","","","","","",TRUE,62,"albA2","3.30.110.20","PF01918",1494.36,522.49,971.87,0.349641318022431,0.650358681977569
"406","2ha7_1","","","","","",FALSE,31,"Ache","3.40.50.1820","PF00135",999.409999999996,540.629999999997,458.779999999999,0.540949160004402,0.459050839995598
"407","2hb0","1","A","B","1_555","1_555",FALSE,63,"cfaE","2.60.40.2040;2.60.40.2520","PF07434",2131.3,1143.59,987.719999999999,0.536569230047389,0.463435461924647
"408","2hjd_1","","","","","",TRUE,72,"traM2","1.10.287.160","PF09228",2056.71,369.98,1686.73,0.179889240583262,0.820110759416738
"409","2hk3_1","","","","","",TRUE,64,"mvaD","3.30.230.10;3.30.70.890","PF00288;PF18376",2212.46,584.110000000001,1628.35,0.264009292823373,0.735990707176627
"410","2hku_1","","","","","",TRUE,95,"RHA1_ro03468","1.10.357.10","PF16914",2984,956.57,2027.44,0.320566353887399,0.679436997319035
"411","2hng_1","","","","","",TRUE,56,"SP_1558","3.10.420.10","PF06619",1541.04,512.070000000001,1028.97,0.332288584332659,0.667711415667341
"412","2hzb_1","","","","","",TRUE,71,"BH3568","3.40.50.10680","PF01933",2095.19,396.74,1698.46,0.189357528434175,0.810647244402656
"413","2i45_4","","","","","",TRUE,67,"NMB1881","2.60.120.10","PF07883",1977.96,469.79,1508.18,0.237512386499221,0.762492669214746
"414","2i5p_1","","","","","",TRUE,132,"GAP1","3.30.360.10;3.40.50.720","PF00044;PF02800",3290.92,810.549999999999,2480.38,0.24629890729644,0.75370413136752
"415","2i6a","2","A","D","1_555","1_555",FALSE,63,"ADK","3.40.1190.20;3.30.1110.10","PF00294",2232.51,802.129999999999,1430.37,0.359295143134857,0.640700377601894
"416","2i7p","1","A","B","1_555","1_555",FALSE,37,"PANK3","3.30.420.40;3.30.420.510;6.10.10.60","PF03630",1797.99,904.230000000003,893.75,0.502911584602809,0.497082853631
"417","2i91","1","A","B","1_555","1_555",FALSE,71,"ro60","3.40.50.410","PF05731",2688.75999999999,1293.66,1395.11,0.481136285871555,0.518867433314987
"418","2i9z_1","","","","","",TRUE,63,"spoVG","3.30.1120.40","PF04026",1838.53,587.77,1250.77,0.319695626397176,0.680309812730823
"419","2ibm","4","B","B","1_555","7_455",FALSE,69,"secA","3.40.50.300;3.90.1440.10;1.10.3060.10","PF07516;PF07517;PF01043",3106.45,1367.45,1739,0.440197009448086,0.559802990551917
"420","2idl_1","","","","","",TRUE,51,"SP_1106","3.30.70.1490","PF04327",1805.67,524.98,1280.69,0.290739725420481,0.709260274579518
"421","2ijd","5","1","1","1_555","3_555",FALSE,105,NA,"2.40.10.120","PF00680;PF00548",3643.44,1859.74,1783.69,0.5104351931142,0.489562062226907
"422","2ikk_1","","","","","",TRUE,62,"yurK","3.40.1410.10","PF07702",1703.83,681.160000000001,1022.68,0.399781668358933,0.600224200771204
"423","2imn_1","","","","","",TRUE,43,NA,"2.60.40.10",NA,1240.22,397.45,842.77,0.320467336440309,0.679532663559691
"424","2imz_1","","","","","",TRUE,42,"recA","2.170.16.10","PF14890",1517.86,701.77,816.08,0.462341717945002,0.537651693832106
"425","2io3","12","C","C","1_555","7_555",FALSE,190,"RANGAP1","1.25.40.200","PF07834",6780.85,1672.95,5107.89,0.246716857031198,0.753281668227434
"426","2isy_1","","","","","",TRUE,52,"ideR","1.10.10.10","PF01325;PF02742",1615.45,437.76,1177.69,0.270983317341917,0.729016682658083
"427","2itf_5","","","","","",TRUE,25,"isdA","2.60.40.1850","PF05031",839.76,347.539999999999,492.23,0.413856339906639,0.586155568257598
"428","2iut","1","A","B","1_555","1_555",FALSE,55,"ftsK","3.40.50.300;3.30.980.40","PF09397;PF17854;PF01580",2262.78000000001,980.5,1282.27,0.433316539831534,0.566679040825885
"429","2iut","6","A","B","1_555","1_666",FALSE,52,"ftsK","3.40.50.300;3.30.980.40","PF09397;PF17854;PF01580",1617.28999999999,925.370000000001,691.920000000002,0.572173203321609,0.427826796678397
"430","2iy2_1","","","","","",TRUE,82,"dsbG","3.10.450.70",NA,1836.42,559.34,1277.08,0.304581740560438,0.695418259439561
"431","2j3s","1","A","B","1_555","1_555",FALSE,70,"FLNA","2.60.40.10","PF00630",2118.59,996.469999999999,1122.13,0.470345843225919,0.529658876894538
"432","2j3x","1","A","A","1_555","10_555",FALSE,89,NA,"3.90.176.10","PF03496",2530.43000000001,1392.77,1137.65,0.550408428606993,0.449587619495499
"433","2j3z","7","B","D","1_555","1_555",FALSE,69,NA,"3.90.176.10","PF03496",2569.25,1094.32,1474.94,0.425929746034834,0.574074146151602
"434","2j7l","4","A","A","1_555","7_556",FALSE,96,"papD","2.60.40.10","PF00345;PF02753",2814.84,1666.08,1148.75,0.591891546233534,0.408104901166674
"435","2j80_1","","","","","",TRUE,43,"citA","3.30.450.20","PF17203",1511.12,572.59,938.530000000001,0.378917624013976,0.621082375986024
"436","2j85_1","","","","","",TRUE,45,"B116","3.40.50.11170","PF08960",1405.8,375.24,1030.56,0.266922748612889,0.73307725138711
"437","2j8m_1","","","","","",TRUE,121,"pitA","3.40.630.30","PF00583",3279.55,1512.07,1767.47,0.46106020643076,0.538936744370416
"438","2j8w_1","","","","","",TRUE,40,NA,"1.20.120.10","PF01322",1276.16,361.37,914.79,0.283169821965897,0.716830178034101
"439","2j8z_1","","","","","",TRUE,103,"TP53I3","3.40.50.720;3.90.180.10","PF00107;PF08240",2480.5,886.35,1594.13,0.357327151783915,0.642664785325539
"440","2j98_1","","","","","",TRUE,50,"rep","2.40.10.250","PF08710",1278.35,182.039999999999,1096.31,0.142402315484804,0.857597684515195
"441","2jbx","1","A","B","1_555","1_555",FALSE,64,"M11L","1.10.437.10","PF11099",2040.83,668.29,1366.69,0.32745990601863,0.669673613186792
"442","2jfp_1","","","","","",TRUE,56,"murI","3.40.50.1860","PF01177",1649.07,720.200000000001,928.880000000001,0.436731005960936,0.56327505806303
"443","2jkr","34","L","L","1_555","8_554",FALSE,71,"Ap2a2","1.25.10.10","PF01602",2648.62,1247.83,1400.79,0.471124585633275,0.528875414366728
"444","2jlp_3","","","","","",TRUE,55,NA,"2.60.40.200","PF00080",1323.16,427.5,895.65,0.323090178058587,0.676902264276429
"445","2npn_3","","","","","",FALSE,22,"DIP0822","3.30.950.10;3.40.1010.10","PF00590",734.32,367.199999999999,367.120000000001,0.500054472164723,0.499945527835277
"446","2nsa","5","A","A","1_555","3_555",FALSE,73,"tig","1.10.3120.10","PF05698",2492.66,799.02,1594.1,0.320549132252293,0.639517623743311
"447","2nsa","6","A","A","1_555","4_556",FALSE,64,"tig","1.10.3120.10","PF05698",2569,1294.73,1274.28,0.503982094200078,0.496021798365122
"448","2ntx","3","A","B","5_555","1_555",FALSE,72,"ROPGEF8","1.20.58.2010;1.20.58.1310","PF03759",2597.37,1260.06,1169.82,0.485129188371314,0.450386352348721
"449","2nub","6","A","A","1_555","2_565",FALSE,55,"aq_1447","3.30.420.10;3.40.50.2300;2.30.340.10","PF18349;PF02171",2768.56,1250.59,1517.95,0.451711358973618,0.548281417054353
"450","2nvn_1","","","","","",TRUE,71,"Synpcc7942_1712","2.30.31.10","PF08848",1982.79,1030.69,952.1,0.519818034184155,0.480181965815845
"451","2nwu_1","","","","","",TRUE,42,"SSO1042","3.30.1440.10","PF01877",1141.04,363.14,777.89,0.318253523101732,0.681737712963613
"452","2nwv_1","","","","","",TRUE,68,"Ava_3320","3.30.310.110","PF08869",1919.48,833.940000000001,1085.53,0.434461416633672,0.565533373622022
"453","2nx9_1","","","","","",TRUE,116,"oadA-2","3.20.20.70","PF00682;PF02436",3221.38,1181.77,2039.6,0.366852094443996,0.633144801296339
"454","2nyb_2","","","","","",TRUE,58,"sodB",NA,"PF00081;PF02777",1852.35,774.419999999999,1077.94,0.418074338003077,0.581931060544714
"455","2nys_1","","","","","",TRUE,61,"Atu8171","2.30.30.220","PF04386",1809.4,307.63,1501.78,0.170017685420581,0.829987841273349
"456","2o1v_1","","","","","",FALSE,113,"HSP90B1","3.30.230.80;3.30.565.10","PF00183;PF02518",3306.74000000001,1028.51,2278.22,0.311034432704112,0.688962543169405
"457","2o7m","6","A","B","1_555","2_654",FALSE,69,NA,"3.10.28.10","PF00961",2052.32,569.660000000001,1482.67,0.277568800187106,0.722436072347391
"458","2o9a_1","","","","","",TRUE,51,"iclR","3.30.450.40","PF01614",1366.64,468.059999999999,898.58,0.342489609553356,0.657510390446641
"459","2oai_1","","","","","",TRUE,40,"tlyC","3.30.465.10","PF03471",1330.27,735.55,594.740000000001,0.552932863253325,0.447082171288536
"460","2ob5_1","","","","","",TRUE,65,"Atu2016","3.40.1650.10","PF05025",2111.63,755.12,1356.51,0.357600526607408,0.642399473392593
"461","2ofj","1","A","B","1_555","1_555",FALSE,59,"menC","3.30.390.10;3.20.20.120","PF13378",2083.51,1026.74,1056.77,0.492793411118738,0.507206588881263
"462","2ogi_1","","","","","",TRUE,50,"SAG1661","1.10.3210.10","PF01966",1115.97,301.080000000002,814.889999999999,0.269792198715021,0.73020780128498
"463","2oik_2","","","","","",TRUE,81,"Mfla_2506","3.30.428.10","PF01230",2604.17,1269.27,1334.91,0.487399056129208,0.512604783865877
"464","2omk_1","","","","","",TRUE,78,"BT_2397","3.40.50.10240","PF04263",2734.28,884.75,1849.53,0.323576956273681,0.676423043726319
"465","2ont","3","A","A","1_555","7_555",FALSE,87,"gag","1.10.1200.30","PF19317",3100.91,1003.49,2097.42,0.323611455991951,0.676388544008049
"466","2oo2_1","","","","","",TRUE,51,"AF_1782","1.20.1270.90","PF04010",1983.64,307.08,1676.55,0.154806315662116,0.845188643100563
"467","2oqt_5","","","","","",TRUE,45,"SPy_0176","3.40.930.10","PF00359",1788.02,526.41,1261.61,0.294409458507175,0.705590541492824
"468","2ov8_1","","","","","",TRUE,49,"staL","1.25.40.460;3.40.50.300","PF00685",1270.14,495.649999999999,774.490000000002,0.390232572787251,0.60976742721275
"469","2ovg_3","","","","","",TRUE,49,"cro","3.30.240.10","PF09048",1314.42,404.49,909.91,0.307732688181859,0.692252095981496
"470","2ovi_2","","","","","",TRUE,76,"ECs_4384","3.40.1570.10","PF06228",1927.13,727.32,1199.81,0.377410968642489,0.622589031357511
"471","2oz6_1","","","","","",TRUE,90,"vfr","1.10.10.10;2.60.120.10","PF00027;PF13545",3285.31,780.280000000001,2505.02,0.237505745272136,0.762491210875078
"472","2ozv_1","","","","","",TRUE,54,"Atu0636","3.40.50.150","PF05175",1593.02,429.15,1163.88,0.269393981243173,0.73061229614192
"473","2p22","22","B","B","1_555","2_545",FALSE,80,"VPS28","1.20.1440.200","PF03997",2772.32,1050.57,1721.76,0.37894976048941,0.621053846597796
"474","2p5u_1","","","","","",TRUE,74,"TTHA0591","3.40.50.720;3.90.25.10","PF01370",2372.69,656.049999999999,1716.64,0.276500512077009,0.723499487922989
"475","2pcj_1","","","","","",FALSE,40,"lolD","3.40.50.300","PF00005",1289.7,478.789999999999,810.91,0.371241373962936,0.628758626037062
"476","2pf4","5","B","D","1_555","1_555",FALSE,78,"Ppp2r1a","1.25.10.10","PF13646",2865.65,1304.11,1561.52,0.455083488911765,0.544909531868862
"477","2pfi_1","","","","","",TRUE,54,"CLCNKA","3.10.580.10","PF00571",1582.15,422.65,1159.5,0.267136491483108,0.73286350851689
"478","2ph0_1","","","","","",TRUE,65,"ECA3008","3.40.1570.10","PF06228",1948.12,844.97,1103.16,0.433736114818389,0.566269018335626
"479","2ph1_1","","","","","",TRUE,41,"AF_2382","3.40.50.300","PF10609",1325.17,501.6,823.59,0.378517473229849,0.621497619173388
"480","2pij_1","","","","","",TRUE,43,"PMI37_00115","1.10.260.40","PF09048",1140.18,434.1,706.079999999999,0.380729358522338,0.61927064147766
"481","2pju_1","","","","","",TRUE,54,"prpR","3.40.50.10660;3.40.50.2300","PF06506",1739.74,494.85,1244.89,0.284439054111534,0.715560945888465
"482","2pl1_1","","","","","",TRUE,60,"phoP","3.40.50.2300","PF00072",2066.46,1017.37,1049.09,0.492325038955509,0.507674961044491
"483","2pls_5","","","","","",TRUE,23,"CT0541","3.30.465.10","PF03471",814.780000000001,352.32,462.44,0.432411203024128,0.567564250472519
"484","2pmr_1","","","","","",TRUE,70,"MTH_1690","1.20.1270.90","PF04010",2018.79,665.650000000001,1353.14,0.329727212835412,0.670272787164589
"485","2pn5","2","A","A","1_555","7_556",FALSE,78,"TEP1","2.60.40.1940;2.60.40.1930;2.60.40.2950;2.60.120.1540;2.20.130.20;2.60.40.690;2.60.40.10;1.50.10.20","PF00207;PF17791;PF17789;PF07677;PF07678;PF01835;PF07703",3660.15000000001,1795.66,1864.48,0.490597379888802,0.509399887982733
"486","2ppv_1","","","","","",TRUE,53,"SE_0549","3.40.50.10680","PF01933",1952.46,359.73,1592.71,0.184244491564487,0.815745264947808
"487","2pr8","3","B","A","5_555","1_555",FALSE,104,"aac(6')-Ib","3.40.630.30","PF13523",2764.85,1051.54,1713.32,0.380324429896739,0.619679186936
"488","2pwj_2","","","","","",TRUE,60,"prx","3.40.30.10","PF08534",1681.57,444.620000000001,1236.96,0.264407666644862,0.735598280178643
"489","2pzz_1","","","","","",TRUE,47,"MJ1564","3.30.1440.10","PF01877",1394.39,504.440000000001,889.95,0.361763925444102,0.638236074555899
"490","2q24_2","","","","","",TRUE,52,"SCF6.16","1.10.357.10",NA,1689.99,563.639999999999,1126.35,0.333516766371399,0.666483233628602
"491","2q30_4","","","","","",TRUE,98,"Dde_2303","2.60.120.10","PF07883",2570.15,1035.72,1534.43,0.402980370795479,0.597019629204521
"492","2q4n_1","","","","","",TRUE,74,"At1g79260","2.40.128.20","PF08768",1882.56,631.77,1250.78,0.335590897501275,0.664403790583037
"493","2q5c_3","","","","","",TRUE,31,"CA_C0459","3.40.50.10660;3.40.50.2300","PF06506",1205.57,431.380000000001,774.18,0.357822440837115,0.642169264331396
"494","2q7d","1","A","B","1_555","1_555",FALSE,128,"ITPK1","3.40.50.11370;3.30.470.20","PF05770;PF17927",3592.93,1723.09,1869.84,0.479577948916344,0.520422051083656
"495","2q8r_2","","","","","",TRUE,61,"CCL14","2.40.50.40","PF00048",1670.56,597.05,1073.52,0.357395124988028,0.642610861028636
"496","2qaz_2","","","","","",TRUE,56,"CC_2102","2.30.30.220","PF04386",1796.2,473.469999999999,1322.72,0.263595367999109,0.736399064692128
"497","2qc7_2","","","","","",TRUE,85,"ERP29","1.20.1150.12;3.40.30.10","PF07749;PF07912",2029.51,601.890000000001,1427.62,0.296569122596095,0.703430877403905
"498","2qgh_1","","","","","",TRUE,262,"lysA","2.40.37.10;3.20.20.10","PF00278;PF02784",7202.51,2721.74,4480.77,0.377887708590477,0.622112291409523
"499","2qld_1","","","","","",TRUE,56,"DNAJB1","2.60.260.20","PF01556",1713.2,457.5,1255.72,0.2670441279477,0.732967546112537
"500","2qlx_2","","","","","",TRUE,104,"rhaM","3.30.70.100","PF05336",2992.7,1125.41,1867.29,0.376051725866274,0.623948274133726
"501","2qms_1","","","","","",FALSE,94,"GRB7","3.30.505.10","PF00017",2270.48,873.15,1397.33,0.384566259117015,0.615433740882985
"502","2qrr_1","","","","","",TRUE,59,"metN","3.30.70.260","PF09383",1806.07,801.21,1004.86,0.443620679154186,0.556379320845814
"503","2qsq_1","","","","","",TRUE,62,"CEACAM5","2.60.40.10","PF07686",1475.5,499.12,976.4,0.338271772280583,0.661741782446628
"504","2qxl","1","A","B","1_555","1_555",FALSE,55,"SSE1","2.60.34.10;3.30.30.30;3.30.420.40;1.20.1270.10;3.90.640.10","PF00012",2103.95,1311.2,792.769999999997,0.623208726443118,0.376800779486202
"505","2qxy_1","","","","","",TRUE,29,"TM_0842","3.40.50.2300","PF00072",1061.75,384.34,677.41,0.361987285142454,0.638012714857546
"506","2qyu","1","A","A","1_555","6_545",FALSE,152,"sopA","3.40.1850.10;2.160.20.80;1.10.4140.10;1.25.40.300","PF13981;PF13979",5171.69,2525.53,2646.18,0.488337468023025,0.511666399184792
"507","2r3v_6","","","","","",TRUE,72,"MVK","3.30.230.10;3.30.70.890","PF00288;PF08544",1902.57000000001,598.030000000001,1304.54,0.314327462327272,0.685672537672723
"508","2r7h_1","","","","","",TRUE,53,"Dde_3044","3.40.630.30","PF00583",1544.83,596.570000000001,948.269999999999,0.386171941249198,0.61383453195497
"509","2r8q_1","","","","","",TRUE,46,"PDEB1","1.10.1300.10","PF00233",1626.44,283.989999999998,1342.45,0.174608347064754,0.825391652935246
"510","2rax","22","Y","Y","14_535","5_555",FALSE,52,"CDCA8","6.10.250.1900","PF10444",2253.24,471.02,1782.24,0.209041202890061,0.790967673217233
"511","2rc3_2","","","","","",TRUE,68,"NE2398","3.10.580.10","PF00571",2567.74,962.930000000001,1604.81,0.375010709807068,0.624989290192933
"512","2rcv_2","","","","","",TRUE,43,"sodA","1.10.287.990;3.55.40.20","PF00081;PF02777",1719.21,556.939999999999,1162.25,0.323951117082846,0.676037249666999
"513","2rdi","2","A","A","1_555","2_556",FALSE,57,"dbh","3.40.1170.60;3.30.1490.100;1.10.150.20;3.30.70.270","PF00817;PF11799",2125.39999999999,1192.96,932.440000000002,0.561287287098901,0.438712712901103
"514","2rgv_1","","","","","",FALSE,113,"perR","1.10.10.10;3.30.1490.190","PF01475",3334.14,1030.55,2303.6,0.309090200171559,0.690912799102617
"515","2rhj","1","A","A","6_555","7_545",FALSE,60,"ftsZ","3.40.50.1440;3.30.1330.20","PF12327;PF00091",2152.89,892.17,1260.71,0.414405752267882,0.585589602812964
"516","2snw_1","","","","","",TRUE,25,NA,"2.40.10.10","PF00944",758.239999999998,297.42,460.810000000001,0.392250474783711,0.607736336779915
"517","2tpt_1","","","","","",TRUE,63,"deoA","1.20.970.10;3.40.1030.10;3.90.1170.30","PF00591;PF02885;PF07831",1627.56,443.16,1184.41,0.272284892722849,0.72772125144388
"518","2uzj","8","B","A","1_555","1_556",FALSE,90,"speB","3.90.70.50","PF01640",2626.88,1219,1407.87,0.464048605189426,0.535947588013156
"519","2v3t_1","","","","","",TRUE,59,"Grid2","3.40.190.10","PF00060;PF10613",2068.79,1105.17,963.599999999999,0.534210818884468,0.465779513628739
"520","2v54_1","","","","","",FALSE,49,"TMK","3.40.50.300","PF02223",1778.12,514.6,1263.52,0.28940678919308,0.710593210806918
"521","2v5n","1","A","A","1_555","12_555",FALSE,60,"IGF2R","2.70.130.10","PF00878",2248.45,950.07,1191.6,0.422544419488981,0.529965087059975
"522","2v9c_1","","","","","",TRUE,80,"azoR1","3.40.50.360","PF02525",2471.68,903.440000000001,1568.24,0.365516571724495,0.634483428275506
"523","2vj4","7","A","B","1_555","2_655",FALSE,50,"mxiC","1.10.10.2060;1.20.1280.240;1.10.150.630","PF07201",2319.95,767.9,1326.85,0.330998512898985,0.571930429535119
"524","2vnc","8","A","A","1_555","6_554",FALSE,91,"orf c06021","2.60.40.1180;3.20.20.80;2.60.40.10","PF02806;PF02922;PF00128",2536.76,1372.73,1164.03,0.541135148772449,0.458864851227549
"525","2vpk_1","","","","","",TRUE,89,"MYNN","3.30.710.10","PF00651",2683.96,1077.7,1606.25,0.401533554896496,0.598462719265563
"526","2vrn_1","","","","","",TRUE,68,"DR_1199","3.40.50.880","PF01965",2036,642.21,1393.8,0.315427308447937,0.684577603143419
"527","2vsc","4","C","D","1_555","1_555",FALSE,168,"CD47","2.60.40.10","PF08204",4883.58,2016.39,2738.76,0.412891772019707,0.560809897657047
"528","2vx8","1","A","B","1_555","1_555",FALSE,134,"AGFG1;Vamp7","3.30.450.50","PF13774",4011.42,1180.33,2831.09,0.294242437839967,0.705757562160033
"529","2w0l_2","","","","","",TRUE,39,"V1-22","2.60.40.10","PF07686",1101.03,438.989999999999,662.04,0.398708482057708,0.60129151794229
"530","2w68","11","B","B","1_555","4_555",FALSE,49,"nanH","2.60.120.200","PF09264",1453.26,495.42,957.839999999999,0.340902522604351,0.659097477395647
"531","2w7w_1","","","","","",TRUE,53,"sodB",NA,"PF00081;PF02777",1944.67,863.53,1081.15,0.444049633099703,0.555955509160937
"532","2wcu_1","","","","","",TRUE,62,"Fuom","3.40.1650.10","PF05025",1771.84,408.57,1363.26,0.230590798266209,0.76940355788333
"533","2we8_2","","","","","",TRUE,62,"MSMEG_0743","3.40.50.720","PF02625;PF13478",1630.23,393.33,1236.9,0.241272703851604,0.758727296148395
"534","2wfc_1","","","","","",TRUE,46,"Prdx5","3.40.30.10","PF08534",1350.37,335.61,1014.78,0.248531883854054,0.751482926901515
"535","2wfh","1","A","B","1_555","1_555",FALSE,90,"SLIT2","3.80.10.10","PF13855",2496.89,1006.29,1490.6,0.403017353587864,0.596982646412138
"536","2wnh","2","A","A","1_555","8_555",FALSE,78,"phyK","3.40.50.1240","PF00328",2556.86,1060.17,1496.71,0.414637485040245,0.585370337054042
"537","2wnh","5","B","B","1_555","8_555",FALSE,90,"phyK","3.40.50.1240","PF00328",2138.67,1127.53,1011.14,0.527210836641465,0.472789163358536
"538","2ws2_1","","","","","",TRUE,69,NA,"1.20.1050.10;3.40.30.10","PF02798;PF14497",2257.19,865.299999999999,1391.89,0.383352752758961,0.616647247241037
"539","2wui_1","","","","","",TRUE,79,"amrR","1.10.357.10","PF08361",2587.85,909.950000000001,1677.91,0.351623934926677,0.648379929284927
"540","2x2a_1","","","","","",TRUE,61,"PPIA","2.40.100.10","PF00160",1772.3,810.740000000001,961.549999999999,0.457450770185635,0.542543587428764
"541","2x2u","3","A","A","3_555","5_555",FALSE,74,"RET","2.60.40.60","PF17756;PF00028",2932.94,1349.26,1583.68,0.460036686737539,0.53996331326246
"542","2x4i_1","","","","","",TRUE,53,"114","3.40.50.11170","PF08960",1585.18,464.41,1120.77,0.292969883546348,0.707030116453652
"543","2x6g_7","","","","","",TRUE,60,"CCL3","2.40.50.40","PF00048",1455.62,647.47,808.15,0.444807023811159,0.55519297618884
"544","2xbf","2","A","A","1_555","2_554",FALSE,68,"NEDD4","3.30.2410.10;3.90.1750.10;3.30.2160.10","PF00632",2056.52,1088.62,967.910000000003,0.529350553361987,0.470654309221404
"545","2xcr","4","S","D","1_555","2_555",FALSE,86,"gyrB;gyrA","3.90.199.10;1.10.268.10;3.40.50.670;3.30.1360.40","PF01751;PF00986;PF00521",2736.89,1351.97,1384.93000000001,0.493980393804647,0.506023259977569
"546","2xdp","6","A","A","5_555","7_655",FALSE,185,"KDM4C","3.10.330.70;2.30.30.140",NA,5224.1,1877.91,3346.2,0.359470530809135,0.640531383396183
"547","2xeq","1","A","B","1_555","1_555",FALSE,74,"PATL1",NA,"PF09770",2030.18,862.26,1127.02,0.424720960702992,0.55513304239033
"548","2xeq","5","B","D","1_555","1_555",FALSE,50,"PATL1",NA,"PF09770",2107.38,737.119999999999,1194.57,0.349780295912459,0.566850781539162
"549","2xer","3","B","C","1_555","1_555",FALSE,107,"PATL1",NA,"PF09770",3150.67,1393.13,1757.56,0.442169443324753,0.557836904531417
"550","2xeu_1","","","","","",TRUE,49,"RNF4","3.30.40.10",NA,1068.23,376.92,691.32,0.352845361017759,0.647164000262116
"551","2xhf_1","","","","","",TRUE,54,NA,"3.40.30.10","PF08534",1421.81,389.01,1032.8,0.273601958067534,0.726398041932466
"552","2xiq","1","A","B","1_555","1_555",FALSE,97,"MMUT","3.40.50.280;3.20.20.240","PF01642;PF02310",2710.8,1609.74,1101.06,0.593824701195219,0.406175298804781
"553","2xj3_1","","","","","",TRUE,50,"cylR2","1.10.260.40","PF01381",1631.59,411.29,1220.27,0.252079260108238,0.747902352919545
"554","2xj9","1","A","B","1_555","1_555",FALSE,106,"mipZ","3.40.50.300","PF09140",3764.22,1655.68,2108.54,0.43984676772346,0.560153232276541
"555","2xss","2","A","A","1_555","6_555",FALSE,228,"PDE5A","3.30.450.40","PF01590",6712.81,2553.66,4159.16,0.380415950995187,0.61958553869393
"556","2xt2_1","","","","","",TRUE,63,"albXIX","2.160.20.80","PF13599",1829.23,567.549999999999,1261.68,0.310267161592582,0.689732838407416
"557","2xwc_1","","","","","",FALSE,54,"TP73","2.60.40.720","PF00870",1636.28,670.779999999999,965.509999999998,0.409942063705478,0.590064047717994
"558","2yaz","6","A","B","1_555","4_455",FALSE,67,"dut","1.20.1670.10;1.20.1680.10","PF08761",2170.98,958.639999999999,1212.33,0.441570166468599,0.558425227316696
"559","2ycj_1","","","","","",TRUE,111,"acsE","3.20.20.20","PF00809",3272.36,759.17,2513.16,0.231994646065836,0.767996186238678
"560","2ym0","5","B","A","1_555","2_555",FALSE,64,"sipD","1.20.1710.10","PF06511",2283.83,627.1,1656.74,0.274582609038326,0.72542176957129
"561","2ym9","8","C","D","1_555","1_555",FALSE,56,"sipD","1.20.1710.10","PF06511",2250.46,570.379999999999,1680.08,0.253450405694835,0.746549594305165
"562","2ymz_2","","","","","",TRUE,45,"LGALS2","2.60.120.200","PF00337",1382.93,592.179999999999,790.76,0.428206778361884,0.571800452662102
"563","2yvq","2","A","A","1_555","4_556",FALSE,102,"CPS1","3.40.50.1380","PF02142",3346.16,1153.52,2192.65,0.344729480957276,0.655273507542975
"564","2yvu_1","","","","","",TRUE,64,"cysC","3.40.50.300","PF01583",2171.38,1067.12,1104.27,0.491447835017362,0.50855677034881
"565","2ywa_1","","","","","",TRUE,74,"TTHA0048","1.20.120.330","PF08780",2265.93,956.8,1309.13,0.422254879894789,0.577745120105211
"566","2yxz_2","","","","","",TRUE,193,"thiL","3.30.1330.10;3.90.650.10","PF00586;PF02769",5022.43,1367.2,3655.24,0.272218826345016,0.727783164723052
"567","2yy9_1","","","","","",TRUE,68,"Zbtb48","3.30.710.10","PF00651",1962.7,686.43,1276.28,0.349737606358588,0.650267488663575
