pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
1ujk_3,0.06740498237658812,0.05082409367876003,0.022533326065126157,0.05082409367876003,0.026342887260674446,0.05082409367876003,0.059
1ujn_1,0.7060731344604166,0.688650405072095,0.6885444557942876,0.688650405072095,0.7060731344604166,0.688650405072095,0.807
1ukg_1,0.880271252430019,0.8778264356239919,0.8801844572137736,0.8801844572137736,0.16818288479107257,0.8778264356239919,0.936
1uou_1,0.9568881070384351,0.4785630224970558,0.9568881070384351,0.4785630224970558,0.49282714735475264,0.4785630224970558,0.85
1usm_1,0.9765538106792211,0.9748940823721399,0.9748940823721399,0.9748940823721399,0.9727335403610902,0.9748940823721399,0.96
1uvz_3,0.313086601943038,0.313086601943038,0.313086601943038,0.313086601943038,0.17788585111183194,0.313086601943038,0.129
1v2a_1,0.9693862223948297,0.9692541405063467,0.9687175076294523,0.9692541405063467,0.9662067875224333,0.9692541405063467,0.931
1v2z_1,0.7235698086480241,0.6908791365818338,0.6908791365818338,0.6283994095928724,0.6610949813356976,0.6908791365818338,0.604
1v4t_4,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1v4v_1,0.9753439605025878,0.9715396562829542,0.9715396562829542,0.9715396562829542,0.9753439605025878,0.9715396562829542,0.653
1v98_2,0.9731769047745154,0.9662086012568926,0.9662086012568926,0.9662086012568926,0.9674593459714488,0.9662086012568926,0.538
1vez_2,0.8438164235511648,0.8321931213803383,0.8354192321421999,0.8321931213803383,0.8296151632034874,0.8321931213803383,0.95
1vg9_2,NA,NA,NA,NA,NA,NA,NA
1vh0_8,0.8747943120613776,0.8605683335378709,0.8747943120613776,0.8605683335378709,0.8638443119108574,0.8605683335378709,0.942
1vic_7,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1vok_6,0.0,0.0,0.0,0.0,0.0,0.0,0.01
1vpl_1,0.11432094791068047,0.05362551906187168,0.11432094791068047,0.05362551906187168,0.11432094791068047,0.05362551906187168,0.107
1vqu_1,0.9802216128682776,0.9793478546573383,0.9795245115736573,0.9793478546573383,0.980035968107901,0.9793478546573383,0.952
1vr0_1,0.9812332007332663,0.9786910138168022,0.9775828182102974,0.9786910138168022,0.9772380608073128,0.9786910138168022,0.92
1wac_4,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1wlg_3,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1wn2_1,0.9269056365784313,0.9190738469381295,0.9232937075734355,0.9190738469381295,0.9210197364717032,0.9190738469381295,0.868
1wtc_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1wwp_1,0.9609260133360138,0.9577719412679943,0.9577719412679943,0.9577719412679943,0.9609260133360138,0.9577719412679943,0.936
1x1p_3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1xef_2,0.7339031930695435,0.6473476234235966,0.6807871145477753,0.6473476234235966,0.6674236739981544,0.6473476234235966,0.495
1xew_4,0.0,0.0,0.0,0.0,0.0,0.0,0.015
1xi1_1,NA,NA,NA,NA,NA,NA,NA
1xi3_1,0.9834516713866378,0.9811816165715953,0.9807301852796491,0.9811816165715953,0.9801120764636625,0.9811816165715953,0.951
1xkv_1,NA,NA,NA,NA,NA,NA,NA
1xkz_2,0.0,0.0,0.0,0.0,0.0,0.0,0.013
1xlu_1,NA,NA,NA,NA,NA,NA,NA
1xrc_5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
1xre_1,0.9872098148088987,0.9870492431276712,0.9870492431276712,0.9870492431276712,0.9870376747308308,0.9870492431276712,0.989
1xso_1,0.9831207425931305,0.9831207425931305,0.9822769006778134,0.9831207425931305,0.9826219410352148,0.9831207425931305,0.965
1xsv_1,NA,NA,NA,NA,NA,NA,NA
1xty_2,0.9746671346407645,0.9717798864395651,0.9746671346407645,0.9717798864395651,0.9746671346407645,0.9717798864395651,0.961
1xub_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1xuq_1,0.9890786410746781,0.9890786410746781,0.9885277757121493,0.9890786410746781,0.9879958766390042,0.9890786410746781,0.988
1xur_1,0.01809844080421091,0.01809844080421091,0.01809844080421091,0.01809844080421091,0.0026277728664348666,0.01809844080421091,0.028
1xvq_2,0.6724046294885376,0.6720974520092406,0.6720974520092406,0.6720974520092406,0.6722796482058969,0.6720974520092406,0.615
1xwb_5,0.29605151826560583,0.1702934812406766,0.1702934812406766,0.1702934812406766,0.29605151826560583,0.1702934812406766,0.145
1y67_1,0.9903581726310057,0.9896251154817345,0.9896251154817345,0.9896251154817345,0.9901257808546635,0.9896251154817345,0.988
1y6h_3,0.0,0.0,0.0,0.0,0.0,0.0,0.017
1y7h_2,0.9784035393315226,0.9784035393315226,0.9775343131296442,0.9784035393315226,0.9777306940314231,0.9784035393315226,0.965
1y7y_1,0.801479388164257,0.7774119677197143,0.774096258641547,0.774096258641547,0.7790884309351795,0.7774119677197143,0.971
1yad_2,0.9773737366819856,0.9760185212401826,0.9752859208665882,0.9760185212401826,0.9752859208665882,0.9760185212401826,0.953
1yae_9,0.5435442039555277,0.47028669695877134,0.4905200519764061,0.47028669695877134,0.41857245405541216,0.47028669695877134,0.838
1ybz_2,0.9218735552441701,0.9212057786380166,0.9209593121295073,0.9212057786380166,0.9218735552441701,0.9212057786380166,0.896
1ye5_1,0.9451764057767045,0.9451764057767045,0.9451764057767045,0.9451764057767045,0.9443729331396511,0.9451764057767045,0.896
1yem_1,0.9618172265654714,0.8790188004597954,0.8628405845779953,0.8790188004597954,0.9618172265654714,0.8790188004597954,0.987
1yln_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
1ysj_1,0.6512072493975478,0.6448013433038801,0.6448013433038801,0.6448013433038801,0.6375668400990925,0.6360901464731582,0.649
1yv9_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
1yvl_4,NA,NA,NA,NA,NA,NA,NA
1z72_1,0.9810608694713965,0.9810608694713965,0.9801145289255299,0.9810608694713965,0.9775376794685957,0.9810608694713965,0.939
1z9p_1,0.9793565766765359,0.9729968432540459,0.9729968432540459,0.9729968432540459,0.9769475256167438,0.9729968432540459,0.959
1zbh_2,0.5006455354366293,0.5006455354366293,0.0,0.0,0.0,0.5006455354366293,0.49
1zbr_1,0.9788926435007346,0.9784282176433996,0.9784282176433996,0.9784282176433996,0.9788926435007346,0.9784282176433996,0.945
1zc6_1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
1zcj_3,0.11091714631871406,0.0,0.00012541741531168596,0.0,0.060024108401959986,0.0,0.115
1zh2_1,0.9651126844272249,0.962220850013131,0.9636894288512506,0.962220850013131,0.9626174437072501,0.962220850013131,0.889
1zjj_1,0.9819324185222528,0.981315577687264,0.981315577687264,0.981315577687264,0.9819324185222528,0.981315577687264,0.914
1zlj_1,0.9108494806900361,0.9007105285158502,0.9007105285158502,0.9007105285158502,0.9051390556986215,0.9007105285158502,0.931
1zp7_1,0.6887695459827622,0.6130569683726032,0.6887695459827622,0.6219197132024145,0.5408174546805831,0.6130569683726032,0.638
1zsz_1,0.698372320484785,0.6446766857946296,0.698372320484785,0.6446766857946296,0.6811317864643635,0.6446766857946296,0.982
1zxk_1,0.9450084654441744,0.9450084654441744,0.9450084654441744,0.9450084654441744,0.8891518547290773,0.9450084654441744,0.895
1zy2_1,0.6795303121767485,0.4765181091181045,0.6281500915892381,0.4765181091181045,0.6795303121767485,0.4765181091181045,0.929
1zzh_2,0.8149173738293123,0.8129468866031071,0.8129270409739254,0.8129468866031071,0.8136541057503061,0.8129468866031071,0.566
2a4a_3,0.6390153802468233,0.6122776260630624,0.6122776260630624,0.6122776260630624,0.5931404373962327,0.6122776260630624,0.579
2a67_2,0.9834448601308298,0.9829461760796204,0.9829461760796204,0.982962047456692,0.9832652938199995,0.9829461760796204,0.983
2a8f_1,0.35916406392281475,0.3449760349408673,0.33497053754007106,0.3449760349408673,0.32176011622439,0.3449760349408673,0.163
2ac1_3,NA,NA,NA,NA,NA,NA,NA
2aca_1,0.9341938284868144,0.9264717135321441,0.8598060559690212,0.9264717135321441,0.8126399496596554,0.9264717135321441,0.863
2ahm_21,8.501891889527156e-05,8.501891889527156e-05,0.0,8.501891889527156e-05,0.0,8.501891889527156e-05,0.01
2ajq_9,NA,NA,NA,NA,NA,NA,NA
2aps_1,0.9725235021388838,0.9694282856199123,0.9722723375558929,0.9694282856199123,0.9721745919730618,0.9694282856199123,0.956
2ar8_1,0.0004411799052467687,0.0,0.0,0.0,0.00037057552517639553,0.0,0.004
2axi_3,0.4644778770951913,0.29786852043710865,0.37768644246997557,0.29786852043710865,0.4204655047002297,0.29786852043710865,0.049
2b0u_18,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2b5a_1,0.8930851039123714,0.8917073459503108,0.8917073459503108,0.8917073459503108,0.8925776770497909,0.8917073459503108,0.902
2b7l_1,0.6819158894759018,0.630253389725215,0.6497927189870334,0.6427392999242304,0.6819158894759018,0.630253389725215,0.886
2b8h_6,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2bbh_4,0.029746080730153557,0.02855312055478548,0.02855312055478548,0.02855312055478548,0.015697683046571164,0.02855312055478548,0.029
2bde_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2bdm_2,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2bdq_1,0.9729104977856105,0.9710747307162635,0.971187553168,0.9710747307162635,0.9729104977856105,0.9710747307162635,0.954
2bej_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2bhm_2,0.9640897001539719,0.9640897001539719,0.9544725340715307,0.9640897001539719,0.9544725340715307,0.9640897001539719,0.844
2bho_1,0.8191733142436034,0.6759738105889006,0.6700654514201658,0.6759738105889006,0.8191733142436034,0.6759738105889006,0.879
2bm5_1,0.9141647807340584,0.9073263850841938,0.9138576205933678,0.9138576205933678,0.9118294857668553,0.9073263850841938,0.883
2bpd_1,0.0,0.0,0.0,0.0,0.0,0.0,0.016
2brv_1,NA,NA,NA,NA,NA,NA,NA
2c2x_1,0.9692344587953463,0.9617472080393881,0.9617472080393881,0.9617472080393881,0.9594350069163126,0.9617472080393881,0.877
2c9s_1,0.9793795572075171,0.9770932340045144,0.9594362997122975,0.9770932340045144,0.9594362997122975,0.9770932340045144,0.977
2cc3_1,0.9464988056998703,0.9387112002786903,0.9348932274972247,0.9387112002786903,0.9464988056998703,0.9387112002786903,0.926
2cd0_1,0.9362472998945037,0.9362472998945037,0.9335647944342911,0.9362472998945037,0.8899474705361022,0.9362472998945037,0.791
2ctx_1,0.17038523701938402,0.11513844507069895,0.04840352330030589,0.11513844507069895,0.144972883888401,0.11513844507069895,0.152
2cw2_1,0.9838018854051592,0.9838018854051592,0.9838018854051592,0.9838018854051592,0.9820745085714423,0.9838018854051592,0.981
2cw3_1,0.9844006047248963,0.32351792321169914,0.9824275988836545,0.32351792321169914,0.9844006047248963,0.32351792321169914,0.925
2cx4_1,0.9542644868291068,0.9537002308296048,0.953518243833718,0.9537002308296048,0.9530297526270823,0.9537002308296048,0.758
2d13_2,0.9107290834017505,0.9080425179842241,0.9107290834017505,0.9080425179842241,0.9073912736984698,0.9080425179842241,0.759
2d4h_1,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2dc4_1,0.9844412383264525,0.9844412383264525,0.9844412383264525,0.9844412383264525,0.9841183098698886,0.9844412383264525,0.961
2dh6_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2dou_1,0.7887175842129286,0.7887175842129286,0.7887175842129286,0.7887175842129286,0.7817307817050028,0.7887175842129286,0.837
2dpf_1,0.8734891062000871,0.7867527776670937,0.8006591440542504,0.7867527776670937,0.8734891062000871,0.7867527776670937,0.85
2dql_1,0.9772957729685138,0.976995626051175,0.9760122873457538,0.976995626051175,0.9772957729685138,0.976995626051175,0.958
2dsj_1,0.9827539737397515,0.9827539737397515,0.982258912923566,0.9827539737397515,0.8730821616054322,0.9827539737397515,0.801
2dvn_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2dwu_1,0.9651659210578691,0.9651659210578691,0.9651659210578691,0.9651659210578691,0.9641834328318554,0.9651659210578691,0.914
2dwy_6,0.2815934036760101,0.0641320545897941,0.05965385295375002,0.0641320545897941,0.057246405574481955,0.0641320545897941,0.212
2e1d_1,0.9858099604456156,0.9843340459136246,0.9843340459136246,0.9833671970919512,0.9858099604456156,0.9843340459136246,0.975
2e2c_1,0.9165423935118976,0.905306752967408,0.906348948439552,0.905306752967408,0.9165423935118976,0.905306752967408,0.824
2e46_1,0.9076880233091418,0.8987523636157104,0.8987523636157104,0.8987523636157104,0.8957351670629705,0.8987523636157104,0.744
2eav_1,0.0,0.0,0.0,0.0,0.0,0.0,0.013
2ebb_1,0.988823848867048,0.987901144230941,0.988823848867048,0.987901144230941,0.9885354168842085,0.987901144230941,0.987
2ecf_1,NA,NA,NA,NA,NA,NA,NA
2egu_3,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2ejn_1,0.3134317335635654,0.008117352765398683,0.0,0.008117352765398683,0.0,0.008117352765398683,0.232
2ekz_1,0.04738469097225431,0.007083875763061589,0.04738469097225431,0.007083875763061589,0.04738469097225431,0.007083875763061589,0.052
2eo0_1,0.8016557250718922,0.7927861073405283,0.8016324709696898,0.7927861073405283,0.8016557250718922,0.7927861073405283,0.762
2erc_1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
2ew2_1,0.9854089898880509,0.9852502968455594,0.9852502968455594,0.9852502968455594,0.9851255759704667,0.9852502968455594,0.707
2ewt_1,0.7402465858138426,0.7252874603253867,0.7252874603253867,0.7252874603253867,0.7211338133681425,0.7252874603253867,0.511
2f00_1,0.5593926197923822,0.5490159724240348,0.5358858841810932,0.5490159724240348,0.5287111906616572,0.5490159724240348,0.358
2f1m_2,0.0007149522843630938,0.0004107438725124331,0.0004107438725124331,0.0004045458177467512,0.0,0.0004107438725124331,0.004
2f1z_5,NA,NA,NA,NA,NA,NA,NA
2f5e_1,0.9165173951672222,0.9149787524828231,0.9165173951672222,0.9149787524828231,0.9160772946649737,0.9149787524828231,0.96
2f6s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
2f96_1,0.9587839891740056,0.944624269342456,0.9481444044519891,0.8801480872927261,0.9587839891740056,0.944624269342456,0.966
2f9q_2,0.01963581635946253,0.01963581635946253,8.674303592551222e-05,0.01963581635946253,0.0,0.01963581635946253,0.048
2f9q_3,0.1076462273900986,0.031219804420795205,0.031219804420795205,0.031219804420795205,0.009369308417549757,0.031219804420795205,0.102
2fca_1,0.9774886608895653,0.9774886608895653,0.9774886608895653,0.9774886608895653,0.9770374093881857,0.9774886608895653,0.903
2fco_1,0.6043600993698065,0.5729162357719939,0.6043600993698065,0.5729162357719939,0.4351775160448731,0.5729162357719939,0.694
2ffv_3,NA,NA,NA,NA,NA,NA,NA
2fhq_1,0.9806020179751321,0.9794148942918084,0.9789688469208759,0.9794148942918084,0.9787546375027797,0.9794148942918084,0.962
2fj2_2,0.8748224911770118,0.8622140875796747,0.8662711418567708,0.8622140875796747,0.8495196413994883,0.8622140875796747,0.837
2fn1_1,0.9498954729758223,0.9459816863986763,0.9459816863986763,0.9459816863986763,0.946081289771753,0.9483568828664147,0.754
2fuc_1,0.9794298955752272,0.9788561437054879,0.9778087007868911,0.9788561437054879,0.9787168101102828,0.9788561437054879,0.874
2fv7_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2g0h_1,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2g3k_8,0.0,0.0,0.0,0.0,0.0,0.0,0.055
2g3p_1,0.07963167270985907,0.023846747995086646,0.07963167270985907,0.023846747995086646,0.009127619770580955,0.023846747995086646,0.068
2g45_2,0.09985665576934208,0.07248144770136795,0.06667859529160428,0.07248144770136795,0.08664864040145194,0.07248144770136795,0.024
2g7p_1,0.013303386335358618,0.0,0.0,0.0,0.013303386335358618,0.0,0.012
2gd5_1,0.8656441237117385,0.8653510087285124,0.6794683448715946,0.8653510087285124,0.865149310165808,0.8653510087285124,0.839
2gff_1,0.9163565899183141,0.8773059359030533,0.8773059359030533,0.8773059359030533,0.9163565899183141,0.8773059359030533,0.844
2goj_1,0.9862859695977622,0.9862859695977622,0.9831990834224101,0.9862859695977622,0.9851800125181569,0.9862859695977622,0.976
2gpc_1,0.9892977791634966,0.9878626923486657,0.9884378641985736,0.9878626923486657,0.9888386919935752,0.9878626923486657,0.969
2gs2_1,0.006868235033104709,0.0,0.0,0.0,0.0,0.0,0.021
2gsl_3,0.6178564853607484,0.6138640486021321,0.6097986903443228,0.6138640486021321,0.6178564853607484,0.6138640486021321,0.887
2gwh_1,0.9616815007006362,0.9608243179444695,0.9608243179444695,0.9608243179444695,0.9616815007006362,0.9608243179444695,0.518
2gz6_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
2h2w_1,0.35587956610218924,0.3478041740585417,0.35587956610218924,0.3478041740585417,0.3434671595736037,0.3478041740585417,0.34
2h8k_1,0.9725429622753128,0.9725371905111219,0.9725429622753128,0.9725371905111219,0.9723462634642679,0.9725371905111219,0.566
2h9u_1,0.9718501920714183,0.9703143709919845,0.9703143709919845,0.9703143709919845,0.9691463616984382,0.9703143709919845,0.776
2ha7_1,NA,NA,NA,NA,NA,NA,NA
2hb0_1,0.0,0.0,0.0,0.0,0.0,0.0,0.011
2hjd_1,0.9770466167197545,0.9770466167197545,0.9740358073068796,0.9770466167197545,0.9567148138224922,0.9770466167197545,0.872
2hk3_1,0.9646642962981803,0.9636817491194185,0.9636817491194185,0.9636817491194185,0.9622566536436831,0.9636817491194185,0.892
2hku_1,0.82357820990001,0.82357820990001,0.82357820990001,0.82357820990001,0.8160827304269664,0.82357820990001,0.692
2hng_1,0.9809803516081813,0.9792324103026891,0.9792324103026891,0.9792324103026891,0.9791801505920231,0.9792324103026891,0.98
2hzb_1,0.957271651015724,0.9536542177922078,0.957271651015724,0.9536542177922078,0.784713719741592,0.9536542177922078,0.856
2i45_4,0.7903123732382122,0.7784601078606238,0.7784601078606238,0.7784601078606238,0.7903123732382122,0.7784601078606238,0.851
2i5p_1,0.8447261701700235,0.8444187348462232,0.8444187348462232,0.8444187348462232,0.8430186778477302,0.8444187348462232,0.848
2i6a_2,0.006411330377789595,0.0,0.0,0.0,0.0,0.0,0.024
2i7p_1,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2i91_1,NA,NA,NA,NA,NA,NA,NA
2i9z_1,0.9083433126103007,0.902357733045557,0.9083433126103007,0.902357733045557,0.9039815068723122,0.902357733045557,0.831
2ibm_4,NA,NA,NA,NA,NA,NA,NA
2idl_1,0.9560923455365438,0.951536902333797,0.9560923455365438,0.951536902333797,0.950917635923513,0.951536902333797,0.924
2ijd_5,NA,NA,NA,NA,NA,NA,NA
2ikk_1,0.49664110220461155,0.46956106135317577,0.487650360247092,0.46956106135317577,0.4726028436792456,0.46956106135317577,0.605
2imn_1,0.9130300565765813,0.8988148346072262,0.8987847824099419,0.8988148346072262,0.9130300565765813,0.8988148346072262,0.827
2imz_1,0.8948719989203963,0.8695531250985769,0.8695531250985769,0.8720518249636232,0.8748825907962917,0.8695531250985769,0.917
2io3_12,0.020561009832096817,0.014284814751328322,0.01531994863174564,0.014284814751328322,0.020561009832096817,0.014284814751328322,0.03
2isy_1,0.8670080325065423,0.8620470773293175,0.8620470773293175,0.8620470773293175,0.8179637392880995,0.8620470773293175,0.951
2itf_5,0.19247441623927908,0.17639918644179892,0.16172974977080334,0.17639918644179892,0.015196876506291613,0.17639918644179892,0.099
2iut_1,NA,NA,NA,NA,NA,NA,NA
2iut_6,NA,NA,NA,NA,NA,NA,NA
2iy2_1,0.9774056380870485,0.976895195061593,0.976895195061593,0.976895195061593,0.9756132637421623,0.976895195061593,0.894
2j3s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
2j3x_1,0.060469526803778165,0.034309053825509625,0.0009163864656939965,0.034309053825509625,6.86365498150784e-05,0.034309053825509625,0.039
2j3z_7,0.025726291037726775,0.010348161566943861,0.025726291037726775,0.0,0.01591137928881245,0.010348161566943861,0.03
2j7l_4,0.002846715999465707,0.0,0.0,0.0,0.0,0.0,0.046
2j80_1,0.9388107531561445,0.9365790272307388,0.9332469873411452,0.9365790272307388,0.9312276583016094,0.9365790272307388,0.936
2j85_1,0.935507950902734,0.9187834311469376,0.9227019331502568,0.9187834311469376,0.9350414309399052,0.9187834311469376,0.792
2j8m_1,0.9829771386131797,0.9829771386131797,0.9819250540422543,0.9829771386131797,0.9827087565766085,0.9829771386131797,0.959
2j8w_1,0.9453191752415306,0.941704151783927,0.941704151783927,0.941704151783927,0.9395079325735581,0.941704151783927,0.956
2j8z_1,0.9803775715034393,0.9799217508648529,0.9799217508648529,0.9799217508648529,0.9795252459542303,0.9799217508648529,0.953
2j98_1,0.805650392116949,0.7415761787993573,0.7981348605732603,0.7415761787993573,0.8036657452821422,0.7415761787993573,0.69
2jbx_1,0.8353671740122965,0.8344400599788141,0.8264201083644434,0.8344400599788141,0.8103943283191272,0.8344400599788141,0.604
2jfp_1,0.6873260690061158,0.6111480761312977,0.6111480761312977,0.6111480761312977,0.6873260690061158,0.6111480761312977,0.601
2jkr_34,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2jlp_3,0.6683720101376878,0.6116958835309474,0.6683720101376878,0.6116958835309474,0.588445763724959,0.6116958835309474,0.932
2npn_3,0.0,0.0,0.0,0.0,0.0,0.0,0.009
2nsa_5,0.7109257556505255,0.6253950830085315,0.6253950830085315,0.6253950830085315,0.6018160153805368,0.6253950830085315,0.49
2nsa_6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2ntx_3,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2nub_6,NA,NA,NA,NA,NA,NA,NA
2nvn_1,0.9751822452269562,0.9735833732653701,0.9751027124210933,0.9735833732653701,0.9751822452269562,0.9735833732653701,0.877
2nwu_1,0.804395990830763,0.7988022855463475,0.79989326199238,0.7988022855463475,0.7947422865910674,0.7988022855463475,0.979
2nwv_1,0.9687039122145084,0.9569762912441288,0.9569762912441288,0.9569762912441288,0.944031039599773,0.9569762912441288,0.913
2nx9_1,0.9765806877233082,0.9745333369344087,0.9745333369344087,0.9745333369344087,0.9448090761879835,0.9745333369344087,0.905
2nyb_2,0.9854741908156966,0.9854741908156966,0.9827836960142281,0.9854741908156966,0.9845747240217458,0.9854741908156966,0.985
2nys_1,0.5461488337259451,0.5448458052152619,0.5461488337259451,0.5448458052152619,0.5178887204662819,0.5448458052152619,0.809
2o1v_1,NA,NA,NA,NA,NA,NA,NA
2o7m_6,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2o9a_1,0.959150310339214,0.9519862808407354,0.9519862808407354,0.9519862808407354,0.9508810490471111,0.9519862808407354,0.893
2oai_1,0.8303816964042261,0.8303816964042261,0.8262293662863744,0.8303816964042261,0.7614853042593454,0.8303816964042261,0.655
2ob5_1,0.9649335003332941,0.9615336906248498,0.9596209200009006,0.9596209200009006,0.9649335003332941,0.9615336906248498,0.954
2ofj_1,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2ogi_1,0.9737226904085872,0.9710658557349741,0.9710658557349741,0.9710658557349741,0.9728292908345729,0.9710658557349741,0.937
2oik_2,0.9849192228687597,0.9832401258834603,0.9840291669797392,0.984885177749514,0.9849192228687597,0.9832401258834603,0.972
2omk_1,0.9619394242915965,0.6112470408783921,0.9619394242915965,0.6112470408783921,0.9515445730485322,0.6112470408783921,0.57
2ont_3,0.8691495931885937,0.8691495931885937,0.8691495931885937,0.8691495931885937,0.8398678046004399,0.8691495931885937,0.691
2oo2_1,0.9833834631767239,0.9797205685106507,0.9807189616017992,0.9797205685106507,0.9833834631767239,0.9797205685106507,0.952
2oqt_5,0.5883025148857314,0.5634694534694293,0.5634694534694293,0.5634694534694293,0.5096401796230329,0.5634694534694293,0.631
2ov8_1,0.934984027469532,0.9003568924840686,0.8526303452654191,0.9003568924840686,0.8442638462856944,0.9003568924840686,0.822
2ovg_3,0.9190616897436236,0.9190616897436236,0.9125995117658715,0.9190616897436236,0.9047947955570789,0.9190616897436236,0.866
2ovi_2,0.9719651817746959,0.9719651817746959,0.9700621057676472,0.9719651817746959,0.9697678890519051,0.9719651817746959,0.92
2oz6_1,0.9431035287176304,0.9420971132184219,0.9397828279169543,0.9420971132184219,0.9329356997861241,0.9420971132184219,0.866
2ozv_1,0.9565900079623969,0.9348352560586207,0.9348352560586207,0.9348352560586207,0.9565900079623969,0.9348352560586207,0.868
2p22_22,0.008383250019954104,0.008383250019954104,0.008383250019954104,0.008383250019954104,0.0,0.008383250019954104,0.029
2p5u_1,0.976071538443506,0.9752947039329694,0.9752947039329694,0.9752947039329694,0.9753776408112778,0.9752947039329694,0.953
2pcj_1,0.1494538101775953,0.09945818348856664,0.0841997267676294,0.039875280065993085,0.08034011630653798,0.09945818348856664,0.115
2pf4_5,NA,NA,NA,NA,NA,NA,NA
2pfi_1,0.9829096271375675,0.9829096271375675,0.9801798584328809,0.9829096271375675,0.9809639486632746,0.9829096271375675,0.963
2ph0_1,0.9712153226363622,0.9712153226363622,0.9683728238315699,0.9681190803446463,0.966675943562163,0.9683728238315699,0.896
2ph1_1,0.8192525027741814,0.8192525027741814,0.8192525027741814,0.8192525027741814,0.6458596030249049,0.8192525027741814,0.66
2pij_1,0.799506017783407,0.799506017783407,0.799506017783407,0.799506017783407,0.7962377712565453,0.799506017783407,0.819
2pju_1,0.5628837035775426,0.515864734359653,0.515864734359653,0.515864734359653,0.5298908691427806,0.515864734359653,0.415
2pl1_1,0.9629026622097824,0.9526551114119347,0.9629026622097824,0.9526551114119347,0.959158721208328,0.9526551114119347,0.904
2pls_5,0.8436165605896111,0.8133677109423051,0.8133677109423051,0.8133677109423051,0.8301438928187331,0.8133677109423051,0.814
2pmr_1,0.8812758295476678,0.7991880451946437,0.8812758295476678,0.7991880451946437,0.8595215947224414,0.7991880451946437,0.822
2pn5_2,NA,NA,NA,NA,NA,NA,NA
2ppv_1,0.9571330903540701,0.9493002333965362,0.9475862162728268,0.9493002333965362,0.9532415026459098,0.9493002333965362,0.871
2pr8_3,0.06312476786904196,0.06312476786904196,0.0,0.06312476786904196,0.0,0.06312476786904196,0.012
2pwj_2,0.7508227170563073,0.7483918331530881,0.7483918331530881,0.7483918331530881,0.7491925115651625,0.7483918331530881,0.565
2pzz_1,0.8800541823433056,0.8800541823433056,0.8767592779299143,0.8800541823433056,0.8534306800538496,0.8800541823433056,0.869
2q24_2,0.9119572964238148,0.9074681364593663,0.8952784086340585,0.9074681364593663,0.9110031993114156,0.9074681364593663,0.627
2q30_4,0.7908265209915998,0.7432775356753175,0.7432775356753175,0.7432775356753175,0.73506330784958,0.7432775356753175,0.902
2q4n_1,0.9523977006034665,0.9349358163147886,0.9349358163147886,0.9349358163147886,0.9523977006034665,0.9349358163147886,0.935
2q5c_3,0.9467285115680405,0.9404932676227059,0.9467285115680405,0.9404932676227059,0.9371868460031954,0.9404932676227059,0.918
2q7d_1,0.07174648609719696,0.07174648609719696,0.0,0.07174648609719696,6.917973670464028e-05,0.07174648609719696,0.054
2q8r_2,0.9554332469310661,0.9534924231753683,0.9508389469871888,0.9534924231753683,0.9527367897390705,0.9508389469871888,0.918
2qaz_2,0.8232594149394009,0.8210378981527974,0.8205354422534337,0.8210378981527974,0.8175684032054849,0.8210378981527974,0.9
2qc7_2,0.8060379658279911,0.7465411272633559,0.7920904364304222,0.7465411272633559,0.7828374765714897,0.7465411272633559,0.682
2qgh_1,0.8051763365318235,0.8002920366620294,0.8002920366620294,0.8002920366620294,0.7935419473069608,0.8002920366620294,0.603
